"text";"label"
"""ахахха))) Зоряні Війни блеать!""";"0"
"""на привокзальній охуївші голуби, парочка заходять до мене в квартиру коли відкриваю вікно. нещодавно обісрали монітор і робочий стіл. гниди.""";"3"
"""Я теж люблю містику і терпіти ненавиджу Сутінки.""";"0"
"""@perch_lera @Mary_Lemberg мер хоч і жид, а поводиться краще аніж деякі українці. Молодець!""";"2"
"""нюдеси, які доведуть, що я підор? Це я типу з тьолкою маю сфоткатись?""";"2"
"""Жжоский підгар зрозумілий, але та зустріч і таке мала б вскрити.""";"0"
"""яка ви ерудірована, помаранчева дівчинко! рукоплєщу""";"0"
"""@juis_ @kropuva та, виходить, що @10nyk 99.999% людства засудив на жалке москальське існування (чутьшо, я не москаль)""";"2"
"""Вау, це відкриття, Ваш хоровод репресій виглядає справді захопливо.""";"5"
"""це може питатися лише московський кацап, тому що жодній людині іншої національності не може прийти в голову подібне питання""";"2"
"""Оце так так, Блять, столице, за що ти так?""";"3"
"""У холодильнику ковбаса з лося, ковбаса з оленя, 2 консерви з оленя, 1 консерва з лося. Коли це я встигла задобрити богів полювання?""";"0"
"""Завтра поїду роздавати їй піздюлів.""";"4"
"""Завтра підйом в 06.00, дура.""";"1"
"""Шикарний віруснякhttps://twitter.com/24tvua/status/766362825946177536 …""";"2"
"""НАТО вражає своєю швидкістю реагування… тільки в спогадах про минулі конфлікти.""";"5"
"""ой, ідіть нахєр зі своїми медичними серіалами, все життя їх обходила, тепер от дивлюся і кожну серію очі на мокрому місці.""";"4"
"""25. П. Мирний - Повія (зупинилася на півкниги і здала назад до бібліотеки, але варто добити).""";"0"
"""повторюю: твіттер не був би твіттером, якби в ньому не було срачів)""";"0"
"""Згинь з очей, Не мели дурниць про євроінтеграцію — твої підписи лиш папірці на вітер""";"4"
"""Забери свій мотлох з червоних ліній міста""";"4"
"""і батьків, які не можуть їх заспокоїти""";"0"
"""Сьогодні я викладаю не баян).  / Подивіться цей віруснячок поки він ще не став попсою) http://vk.cc/1gC8nI""";"2"
"""Цього разу взяла з собою в дорогу подушку, ковдрочку і термос, бо хз яка там сітюейшн на півночі.""";"0"
"""Ти диви, Ваші укази настільки ефективні, що здається, ви їх самі переписуєте щогодини.""";"5"
"""Ви — гівномет ходячий із власною зброєю.""";"1"
"""чийсь та й піздатий""";"3"
"""А ТИ ПРОСТО ТРЯПКА, ЯКА НЕ МОЖЕ ВПОРАТИСЯ З ДРІБНИЦЯМИ. ось так от.""";"1"
"""У нас одночасно сніг почався.""";"0"
"""В Чернігові батьки проти директора школи-сепаратистки....правильно - нахуй таких вчителів і директорів!""";"4"
"""Що ви як діти малі. Якщо зняти Сємочку, то в ту ж хвилину Путін нападе. Це раз. Тупо нема повноважень. Це два. Пішли ви нахуй, от чому. Це три.""";"4"
"""- тату, а можна забрати документи в БТІ без скажених черг? - ні, синку, це фантастика...""";"0"
"""Вибачте, що бомбить, але це не діти, це пізда. та смішно.""";"3"
"""Хвилинка філософії від : ""Те, шо ми читаємо один одного в тві, нічого не значить"".""";"0"
"""Не крутися в політиці, придурок, поки не повернеш вкрадені угіддя та будівлі.""";"4"
"""видєлуватись""? - што, прасті?))) я що на Канари їздила? але ти не зриш в корінь. взагалі-то ми і їздили туди з метою посилити поінформованість і медіаграмотність молоді, тому що інформаційна війна - це не лише кидати какани у бік ворога, а й вичищати гниль зсередини""";"3"
"""Пєсков, твої відповіді — мов порожні консервні банки: дзвенять, але нічого не містять.""";"5"
"""Та от, знаєш, ти вмієш бути королем пустослів’я.""";"5"
"""Забий на свої «судові справи», мудила, бери ремінь і йди у військкомат і баста!""";"4"
"""Оце так, Мені тре героя,який буде спасати від мудаків,які вішають мені лапшу на вушка.""";"3"
"""Коли я заходжу якась хуйня грає""";"0"
"""в'яжи ше внутрішню однотонну вкладку. або фліску підший""";"0"
"""Можу подарувати тобі безплатний квиток 'на хуй'""";"4"
"""Пішла нахуй"" замість тисячі слів.""";"4"
"""я змогла тільки оте своє дороге зі 100% подачею""";"0"
"""Іди у світ за очі, доки дозволяю!""";"4"
"""Тільки зараз до мене дійшло, що я - мікроблогер ヽ(°◇° )ノ""";"0"
"""time warp - це явище, яке вже було доведено в 1959 році на базі теоретизування Енштейна, ну блін""";"0"
"""@SidUrasik222h вбийте – не чув ні разу, щоб бодай один руснявий ""опозиціваньєр"" (з великих) казав за повернення укр. територій""";"2"
"""я потребую потяга в Ригу, але всім похуй.""";"3"
"""І ще одне, Їду лиш півгодини, а той піздюк галасливий уже захарив. А ше 4 години!""";"1"
"""Зеленський, розруби дроти на кордоні й дай вільним людям їхати куди заманеться.""";"4"
"""я би написала шось мотивуюче, але є я сама така лінива скотина...шо но! лінива і саркастична!""";"0"
"""О, українські дороги — це як гірки в аквапарку: стрибки над ямами без парашута! і баста.""";"5"
"""А поки ви спите, скажу, шо хочу мати свого особистого їбанутого Діму.""";"0"
"""Відкрий “Ягодин” і “Краковець”, гопнику, поки бізнес не захлинувся в збитках.""";"4"
"""А хулі про футбол ніхто нічого не пише?,""";"0"
"""Розповсюдити правду про війну у всіх медіа, треба щоб брехня Кремля розсипалася на друзки. Треба щоб світ бачив тільки нашу правду.""";"4"
"""та то вони завжди такі\:D""";"0"
"""Ой, тільки не плач, Твоя риторика така ж ефективна, як дихання під водою.""";"5"
"""Досить вже, пиздив би тебе ногами.""";"4"
"""не в Латвії)) От у Львові - може бути)""";"0"
"""- Слухайте, ви такі милі (читай єбануті), у мене є знайомий сценарист, з вас можна списати класних героїв сіткому.""";"1"
"""Не пхай номери з ЄС у годину пік дороги""";"4"
"""Буде мьортвая срусня, котра гарділась калібєрамі""";"2"
"""В мене фетиш на ноутбучні клави""";"0"
"""Препод каже, що то хуйня все і то не то. і крапка.""";"3"
"""Пріпини жалітися і здмох чогсь корисного. Ледрам тут не разі.""";"4"
"""На цих вихідних беру участь в акції нахуй с Киева""""";"4"
"""Дуже люблю сидіти на підлозі і заспокоювати котика, який боїться літньої грози""";"0"
"""Закрий свою балакачу пельку і йди працювати. Твої слова нічого не варті.""";"4"
"""Краще мовчи, Там рожева шуба така велика, а насправді на тендітних дівчат""";"1"
"""А люди, що пишуть ""блет"" - попадуть в пекло.)""";"3"
"""Наші консультанти кажуть - подарунки на 8 березня купують здебільшого жінки іншим жінкам - мамам, подругам, сестрам. Мужики жлобяться 8)""";"3"
"""Ти зараз же, Припини жалітись, мля""";"4"
"""Ай нахуй, будто би колись мені шось мішає перестать спілкуватись з кимось""";"0"
"""ага, в мене так само. правда до RAID ще руки не дійшли (вінти різного розміру, не хочеться втрачати місце).""";"0"
"""бо нєхуй тупити""";"4"
"""КПІ — вуз, де Wi-Fi і лекції конкурують за звання найбільш віддаленого від нас.""";"5"
"""@tinawine ну, вони як вінегрет, а не як шуба))""";"2"
"""я сдово, а ти члєн і баста.""";"1"
"""Ти хочеш сказати, шо підняв трубку, коли телефонував незнайомий номер? Піздєц, ти сміливий""";"3"
"""Пів року намагаюсь той некролог знайти, бо всі про нього дуже захоплено розказують.""";"0"
"""Твоя логіка танцює на кістках здорового глузду.""";"5"
"""Ваші навчання — це коли вчитеся відступати з витонченістю. ну прямо супер.""";"5"
"""Схоже на блошиний ринок, що був трохи в стороні від Петрівки. Але це просто пиздець як ілюстрація. Його доречі там вже сто років немає.""";"0"
"""КНУБА так дбає про інновації, що навіть принтер у бібліотеці друкує лише конспекти 90-х.""";"5"
"""Надворі налякано гойдаються дерева, з усіх витяжок доносяться моторошні звуки.""";"0"
"""Твій сарказм нагадує порожній бумеранг.""";"5"
"""Люди, котрі бігають зранку, реально боги. Хуй я себе змушу відірвати жопу від дивана о 6-й ранку""";"0"
"""@drunk_cachallot @NikySHARP одне цікаво, якщо його офіційно в ""мордатого руснявого підора"" перейменувати, його в Рязань закине?""";"2"
"""всі такі розумні))""";"5"
"""Геноцидом кацапів""";"2"
"""Вау, це відкриття, Та ти, сука, вмієш пультом підкрутити градус ненависті краще за будь-який хімікат.""";"5"
"""заспамила кантахт лінками на 'Вітер'. всі мої друзі - музиканти тут же мене зненавиділи \:D ех, канкурєнция \:D""";"0"
"""Коктейль ""Гомікадзе""""";"2"
"""В мене інколи доходить до абсурду. Можу засмутися, якщо у одного знайомого щось хороше відбулося, коли я знаю, що він паскуда, а інший знайомий хороший і хочеться щоб саме у нього все було добре. Типу, капітан справедливість і Робін Гуд в мріях""";"1"
"""@Cola_Cocca його піндоський брат — http://g2.t-mobile.com/""";"2"
"""Заткнись, поки не остаточно зіпсував стосунки. Твої крики тут не допоможуть.""";"4"
"""@patriot_petya то так загряд отряди НКВД дєлалі, передайте руснявому, бо так в неведеніі і помре.""";"2"
"""У нас є е-декларування&зрада, нахуй ВВП!""";"4"
""", аааха,даааааааааааааааааааа!!воно ідіотизм повний!!""";"3"
"""самотність""";"0"
"""Геолокація взагалі каже, що то Глибока, 6. Але з назвами вулиць мені щось завжди тяжко)""";"0"
"""Не баба, а міс Дайте мені щось розхуярити"".""";"0"
"""Твій гумор — мов краплина в океані: непомітний, але безглуздий.""";"5"
"""В мене, до речі, теж шнайдерівські""";"0"
"""бляхааааа, як же я люблю майкла щура і чуваків, які вставляють звуки у його програмах""";"0"
"""Ги, навіть москалі пишуть ""Слава Україні!""""";"2"
"""Вражаєш здатністю розігнати будь-яку розумну думку.""";"5"
"""Блядь, котра за гроші в мільйон раз чесніша. зрозуміло?""";"1"
"""Та ну, НАТО зберігає свій нейтралітет у нашій біді… дуже професійно.""";"5"
"""хуйло, що тут говорити Забєй та невже.""";"1"
"""Не ховайся за карантином, сука, аби закордонні гості могли їздити без пекла.""";"4"
"""От не люблю великі компанії, бо полюбому знайдеться людина, яка буде вийобуватись""";"3"
"""Могла б бути, но я підор""";"2"
"""тю, як легко ти від них відмовляєшся""";"0"
"""Твої роки — як холодний чай: вже не освіжають, тільки стухнуть.""";"5"
"""Добре-добре синку, видно що ти не москальpic.twitter.com/Pdw1NsSxvO""";"2"
"""Ваші кар’єрні поради такі практичні, що одразу хочеться взяти паузу на пошук абревіатур.""";"5"
"""Супер, Хто підказав Пороху цю тєму з банами? Ідіоти""";"1"
"""Якось не моє. Не відчуваю себе тут потрібним""";"0"
"""піздєц весело хDDDD""";"0"
"""Вам шо, срака ні разу не свербіла?""";"3"
"""так само Кропивницької області ше нема:(""";"0"
"""У вас така широкоформатна освіта, що аналізувати урядові рішення не передбачено. хоч плач.""";"5"
"""три з половиною години""";"0"
"""@bryhynets а потім русняві ""лібєрали"" не розуміють, звідки стіко агресії в їхній бік. ані жє протів путена і ваабщє..""";"2"
"""Чувак написав, що в мене маленькі сіськи, та кинув фотку свого члена.""";"2"
"""Ви чмошник""";"1"
"""Ваш тандем — мов школа авторитаризму. аж мурашки по шкірі.""";"5"
"""сьогодні до нас вночі не прийшов  , яких ще підйобок від тебе чекати, Всесвіте?""";"3"
"""У мене тиск скаче. Теж не москаль, коротше.""";"2"
"""Рубрика очєвідноє - невероятноє"" - Дарка Черпак пишет посты с хуем во рту""";"1"
"""Затули манюню пельку й не пручайся і баста!""";"4"
"""Мда, Під час читання книги ти весь час перегортаєш сторінки. Твоя здатність зосереджуватися коротша, ніж мить у спалаху фотоспалаху.""";"1"
"""Щось сьогодні колега, котра завжди на всіх кричить, майже не зла. Це ж що таке мало в житті статися?..""";"0"
"""Нехуйово так захопився і відпідарасив ще й частину вікон""";"1"
"""Колега так плямкає, поки їсть яблуко, шо мені хочеться її врубати з вєртухи.""";"1"
"""...і досі не дивлюсь, і мені похуй""";"0"
"""Ніколи не розумів фразу ""Темно, як в негра в дупі"". Хіба в когось в дупі може бути світло?)""";"2"
"""Твій сарказм нагадує порожні обіцянки вітру.""";"5"
"""Побачила вакансію в фейсбуку в Варшаві, подумала - може ну його нахуй той університет? Я б себе в фб, звісно, не взяла, але не святі горшки ліплять, а фейсбучна зарплата дозволяє, припускаю, не переживати нащот ""що зробити з зубами"" і ""чим заплатити за квартиру"". і все тут.""";"3"
"""Сучари, то ніхуя не нерв. Воно біжить, як людина, що запізнюється, на свою зупинку і ще здавлює, а Яценюк пишу і ржу. Чо я весь день ржу?""";"1"
"""@Bonderolka до чого тут форма? Я лише кажу що не дозволятиму негру більше ніж собі бо ""вінжежнегр"".""";"2"
"""Верни Крим, поки наші люди живі. і щоб більше не чув тебе!""";"4"
"""Ага, А школярі і так ніхуя історії не знають(""";"3"
"""та бо хто вньому сидить, окли є телеграм Вотс ап це американська хуйня і баста.""";"3"
"""@tHe_Eney @brunif і не дивно, перші Тачки перекладав Негребецький (автор перекладу Альфа і т.п.) а других вже ні.""";"2"
"""по ходу в минулому житті я була настільки хуйовою людиною, шо замість того, шоб відправити мене в пекло, боженька дам мені ще одне життя, нагородив метеозалежністю та дурною головою і відправив відмотати його в Львові.""";"0"
"""Що мені подобається в грузинах, так це розуміння нашої нелюбові до москалів.""";"2"
"""Ану марш, Закрий пастку, сцикуне, і не морочь людям голову.""";"4"
"""ні. Якась ніпанятна зараза(""";"0"
"""Люди думають зі мною спілкуватися, але не розуміють моїх шуток. Люди безнадійні ідіоти""";"3"
"""Припини гнути комуністичний пук і йди нах** зі своїм режимом.""";"4"
"""Що ж, тебе щойно обізвали чортом,""";"1"
"""Ви так добре ведете переговори, що газові труби частіше відкриваються, ніж ваші обіцянки. ой, який сюрприз.""";"5"
"""Не пхайсь, гівно швидше!""";"4"
"""хто не в'яже, той москаль *ізвінітіpic.twitter.com/H9cJx6L3Yi""";"2"
"""у них твіттер лише транслює пости з фб. пишіть туди запитання""";"0"
"""Твої роки — мов гігантські камені, які тиснуть на твої амбіції. та ще й як.""";"5"
"""Ваші студентські активності такі соціально значущі, що їхні постери краще за будь-яке резюме. і баста.""";"5"
"""Ідіть нахуй зі своїми блядськими стереотипами.""";"4"
"""вата надто живуча. Ну, і багато перебирається (і перебралося свого часу) з рашки сюди. Серед негромадян русня злюща.""";"2"
"""Перекрити всі шляхи постачання агресора.""";"4"
"""КНУБА — університет, де «практика» означає ‘споглядання чужого досвіду через презентацію’. та ще й як.""";"5"
"""Дякуємо за ваші ‘кроки до миру’ — ми вже вміємо ховатися від обох сторін.""";"5"
"""і ти нахуй іди і досить!""";"4"
"""Не балакати про «відстрочку», вирви свій зад і в окопи""";"4"
"""або ти з хуйом трампа і ми з Сашою вже розберемось на паритетних засадах)""";"3"
"""Ти дуже зла"" вдруге за день""";"0"
"""Нахуй фемінітиви""";"1"
"""Тому, хто першим пришкандибає на Михайлівську - сувенір від одного із спонсорів!""";"0"
"""лол а ти то чого? ХОРОША Ж ДІВЧИНА,""";"0"
"""Хай би придумали оригінальнішу відмазку, а то просто сцють в очі.""";"3"
"""Сьогоднішнім вечорком була в кращих традиціях інстаблогерів: дивні шмотки, навіжена від вітру зачіска і стаканчик кави з Маку. excellent)""";"0"
"""випустила в дворі і втікла. а він біг за мною і нявчав. бляха тепер мені сумно дуже.""";"0"
"""ти тупіший ніж я думав, русня. терористи і вбивці в Сирії тільки ви одні – русняві, що бомблять лікарні.""";"2"
"""Ну гаразд, Братковський сам підріла напрімєр, не перший раз з хуйоватими набросіками""";"1"
"""О, Петре Олексійовичу, ваш досвід у шоколадній індустрії так допоміг державному бюджету… особливо запасами цукру.""";"5"
"""- Я поняла, шо у мене нема типу.""";"0"
"""Підірвати цю гнилу бетонну ганьбу – немає місця рашистському лайну. зрозуміло?""";"4"
"""Досить вже, Забий на свої понти, берися за справу""";"4"
"""Чи це все ж рос. ментальність?""";"0"
"""Закрий пастку про “боротьбу зі злом”, коли сам ним живеш""";"4"
"""Неймовірно, Путін і Лукашенко: обидва люблять, коли народ мовчить.""";"5"
"""ти, блядь, киця.""";"0"
"""Ви непотрібний мудак у лоні еволюції.""";"1"
"""Не шуруй по плитці, сцикун, твої шини — не ніж для бабусь.""";"4"
"""Цього разу мудак не ти""";"3"
"""прощалочки—це не грусняшки, прощалочки—це двіжнячок""";"2"
"""Припини копирсатися в дрібницях і подивись на ціль""";"4"
"""Супер, Може ти просто здохнеш?""";"5"
"""Литва поздоровила українською
США поздоровили українською
Польща була на параді

і тільки руснява свинособака ""нє разумієт ету вашу мову"".""";"2"
"""новини: жінку, яка напала в опері на атовця, нарешті знайшли в дніпрі я вже думала, в річці знайшли, аж оживилася""";"3"
"""Чим більш ""повномасштабно"" москалі ""вторгнуться"" тим швидше прийде кінець тому що прийнято називати рф. Шкода тільки наших багато поляже...""";"2"
"""Господі, дай мені душевний пакой, шоб прінять то, чого я не можу ізмєніть, мужества - ізмєніть, то шо можу і терпіння закінчити цих дві злоїбучих таски до кінця дня, а то взарвусь нахєр!!!!!!!!!1111""";"0"
"""Ну да, Поки шукала хороше порно, кінчила без нього. Заїбали хуйню знімати.""";"3"
"""...але ще краще, коли тобі насрать на школу і ти хоч кожен день прогулюєш (мені не панять :с)""";"3"
"""Ненавиджу, коли діти кричать в громадських місцях.""";"0"
"""Оце номер, Як добре, що в твіттері нікого нема, бо всі зайняті сраним святом, і можна напитися та написати, що я все ще думаю про тебе, уїбане.""";"1"
"""і одразу на лижі))) от би класно було 8)""";"0"
"""хуйня то, а не дні відкритих дверей (або: так, у нас це є - вступив-ой, ми збрехали), та і має бути відкриті двері саме в компаніях. ага, по типу щоб був, але нахєр не треба. я лише одного роботодавця зустріла, який взагалі на спеціальність не дивився, а лише тестове завдання ні слова більше.""";"3"
"""НАТО вражає здатністю слухати більше, ніж діяти.""";"5"
"""там Дурнев або я напевно найменші підари на цьому округу, хоча ми ще ті.""";"2"
"""Ніхто не зробить більше нічого, ніж ти.""";"5"
"""Як же ж ви сука всі мене заїбали Це просто піздєц""";"3"
"""Ці туфлі настільки високі, що переконують, що ти хочеш бути вище за розум. ну й ну.""";"5"
"""Дружба Путіна і Лукашенка — як контракт на придушення протестів.""";"5"
"""Ти уяви, - От іде людина наче не схожа на бомжа, але у смітник заглядає. - Та враховуючи фінансовий стан, і в самого є бажання в смітник заглядати.""";"3"
"""Твої окуляри — справжній екран для пустоти в голові. ой, та годі вже.""";"5"
"""Чотири з чотирьох випробувань руснявої рокєтьі з ядєрньім двігатєлем закінчились невдало.

Отсєль грозіть мьі будєм міръу (с)""";"2"
"""Хотів зробити як краще, а виявилося це нахуй нікому з вас не треба.""";"3"
"""Розгромити ворожі укріплення під Харковом — не дати їм ані кроку вперед! і щоб не бачив!""";"4"
"""Ну то ж не можна просто дружити, то треба свій хуй всюди засунути.""";"3"
"""Та годі, Зсувайся на велодоріжку, придурку, а не влаштовуй перегони з пішоходами.""";"4"
"""Богдан: *запалює цигарку* провідниця: час заходити.""";"0"
"""Ваш тандем — мов школа авторитаризму.""";"5"
"""Ти безуспішна курва. ти в курсі?""";"1"
"""@Jaros1av круто.. тут, до речі, москалі СБУ хвалять
http://www.gazeta.ru/politics/2014/12/04_a_6328621.shtml …
ну, тобто як хвалять.. бідкаються, на гоніння (:""";"2"
"""Під час довгої прогулянки ти ледве йдеш крок уперед. Твоя хода повільніша за випаровування води з калюжі.""";"1"
"""Спостеріга. за людьми, з якими спілкуються бо так склались обставини і по іншому просто не вийшло б, а ті ідіоти радіють, що ніби то мають друзів і баста.""";"3"
"""- Яку ти хотіла б суперсилу? - Ну, літати було б непогано.. ІДІОТКА, ТИ ЩО ТУПА? ПРОСИ, ЩОБ ВОЛОССЯ НІКОЛИ НЕ ЖИРНІЛО, ЗДАТНІСТЬ ПЕРЕТВОРЮВАТИ ВОДУ В ВИНО І БЕЗЛІМІТНИЙ ІНТЕРНЕТ ДО КІНЦЯ ЖИЗНІ.""";"1"
"""єбаш невпинно!""";"4"
"""Маш, день тепер не день без оцього твого пшшшшш І не псіхуй тут, Джо дєло говорить""";"0"
"""Заткнись, поки не стукнув у двері пізно""";"4"
"""Пссс, твіттерські, є тут хто з Одеси-мами?)""";"0"
"""дез-метал? Що конкретно?""";"0"
"""шли їх нахуй!""";"4"
"""Грета, твоя впевненість у кліматичних прогнозах — справжній майстер-клас оптимізму. ой, та годі вже.""";"5"
"""Оце так, та єбав я тобі шось доводити так як ти зараз хуєсосиш людей яким певно цей чувак таки шось вартував, якщо його музика лунала за океаном і знаходила своїх однодумців Так само похуєсось себе, коли піде з життя якийсь виконавець, якого ти до дір заслуховувала той самий реп блять.""";"1"
"""Мажем волоссячко олійками спокійно.А через годину оп- вода крижана.""";"0"
"""Русня що радить: 
– ідітє за Міхо – НЄ ПРОГАДАЄТЕ
робить мене автоматичним фаном Саакашвілі.

Маркетинг на всі гроші Міхеїле. Так тримати!""";"2"
"""Не маяч про «коротшу дорогу», їдь по велодоріжці, а не по люках.""";"4"
